Ticker,Weight,Expected Return,Volatility,Sharpe Ratio,Max Drawdown,Start Price,End Price,Real Return
AMZN,0.07894736842105203,0.27746164458420486,0.29181611755929826,0.9405240981712092,-0.2432063338621493,31.84950065612793,37.493499755859375,0.1772084014964148
RMD,0.009999999999999924,0.1174085257286357,0.2221087233250884,0.5150944556835895,-0.18481248248902635,46.82490539550781,56.82224655151367,0.21350478066240708
BDX,0.009999999999999924,0.157761102562322,0.1863258618503176,0.830585444449594,-0.10470334128878282,127.46363067626952,144.99908447265625,0.137572213370597
MDXG,0.009999999999999924,0.06490384394953241,0.42067759860172776,0.14714900524859056,-0.28000001649598816,8.960000038146973,8.859999656677246,-0.011160756812943928
SAGE,0.009999999999999924,0.5205479031889411,0.7234809683098988,0.7153558587906501,-0.522916300031113,55.720001220703125,51.060001373291016,-0.08363244338337628
ACAD,0.009999999999999924,0.3939100728931657,0.6954689180339698,0.5620790648894962,-0.5014442298845508,34.619998931884766,28.84000015258789,-0.1669554869331188
GOOG,0.009999999999999924,0.03885862029137277,0.19888063445090604,0.18029440928448887,-0.12829217752889585,37.00112915039063,38.4964599609375,0.04041311292066552
FFIV,0.07894736842105203,0.5431862135260752,0.27928206635102937,1.9341902858244946,-0.12344685130203233,96.93000030517578,144.72000122070312,0.4930362195921245
ABBV,0.010000000000000347,0.17239999770412284,0.2719804631717361,0.6228331327321758,-0.1646489338146842,39.33999633789063,44.41423416137695,0.12898419664058358
FTNT,0.009999999999999924,0.07036254452450219,0.3439654499889573,0.1958365025956603,-0.23029323240173266,6.046000003814697,6.02400016784668,-0.00363874230137895
ZBH,0.009999999999999924,0.04865626568794412,0.24678499303587217,0.18499792609506668,-0.26231260927922717,92.23416137695312,94.29936981201172,0.022390927658769044
IBM,0.07894736842105203,0.38084112505866896,0.19754764652873485,1.9126503297460795,-0.12428295920315442,87.19837951660156,110.52295684814452,0.26748865587693893
MRK,0.009999999999999924,0.19936111586063543,0.2101241334409771,0.934493143934224,-0.08679588230765524,38.45066833496094,44.52569580078125,0.15799536728199448
PFE,0.009999999999999924,0.1055542206972766,0.18714509762405473,0.5479847894192056,-0.19221502107540134,21.12022399902344,22.282564163208008,0.05503446195638406
AMAT,0.07894736842105203,0.8585631952560973,0.31250468863043485,2.737756176461577,-0.1541375488819366,16.645248413085938,29.56279563903809,0.7760501318680717
REGN,0.009999999999999924,-0.12616344226719123,0.4000469637015384,-0.3228745816665645,-0.36272811226671803,516.5499877929688,367.0899963378906,-0.28934274511101354
NOW,0.009999999999999924,0.19498468786259116,0.4361193008606321,0.4402078369354712,-0.43927679837317024,84.06999969482422,74.33999633789062,-0.11573692627874033
WDAY,0.009999999999999924,0.048881099800075045,0.42938035452367146,0.1068505941918296,-0.37114197296176404,77.76000213623047,66.08999633789062,-0.15007723093801817
HPE,0.07842105263158045,0.7013986727021928,0.34887742122841325,2.00184098030243,-0.2029079502450503,6.895596504211426,10.669830322265623,0.5473397139390503
